query_id,treatment_id,parent_node,Alias,input_rows,output_rows,Async Capable,Parent Relationship,Filter,Schema,Parallel Aware,Node Type,Output,Relation Name,Rows Removed by Filter,execution_time,Actual Loops,I/O Read Time,I/O Write Time,Shared Read Blocks,Shared Hit Blocks,Self Shared Read Blocks,Self Shared Hit Blocks,Plan Rows,execution_log_time,shared_read_blocks_log,run_id,dbname,data_folder_name
72391,18,Nested Loop,users,952172,1,False,Outer,(users.id = 465010),public,False,Seq Scan,"['users.id', 'users.reputation', 'users.creationdate', 'users.displayname', 'users.lastaccessdate', 'users.websiteurl', 'users.location', 'users.aboutme', 'users.views', 'users.upvotes', 'users.downvotes', 'users.profileimageurl', 'users.age', 'users.accountid', 'users.jsonfield']",users,952171.0,125.15950000000001,1.0,64.4425,0.0,22739.0,0.0,22739.0,0.0,1.0,2.100919959112292,4.356790460351716,0,mathso,ce_mathso
72391,24,Nested Loop,users,952172,1,False,Outer,(users.id = 465010),public,False,Seq Scan,"['users.id', 'users.reputation', 'users.creationdate', 'users.displayname', 'users.lastaccessdate', 'users.websiteurl', 'users.location', 'users.aboutme', 'users.views', 'users.upvotes', 'users.downvotes', 'users.profileimageurl', 'users.age', 'users.accountid', 'users.jsonfield']",users,952171.0,174.018,1.0,87.671,0.0,22739.0,0.0,22739.0,0.0,1.0,2.24308271667869,4.356790460351716,0,mathso,ce_mathso
72392,0,Hash,a,3557569,0,False,Outer,(a.owneruserid = 379579),public,False,Seq Scan,"['a.id', 'a.owneruserid']",posts,3557569.0,508.482,1.0,169.611,0.0,60168.0,1.0,60168.0,1.0,115.0,2.7071288449886373,4.77937279364072,0,mathso,ce_mathso
72392,0,Hash Join,q,3557569,1,False,Outer,0,public,False,Seq Scan,"['q.id', 'q.posttypeid', 'q.acceptedanswerid', 'q.parentid', 'q.creationdate', 'q.score', 'q.viewcount', 'q.body', 'q.owneruserid', 'q.lasteditoruserid', 'q.lasteditordisplayname', 'q.lasteditdate', 'q.lastactivitydate', 'q.title', 'q.tags', 'q.answercount', 'q.commentcount', 'q.favoritecount', 'q.closeddate', 'q.communityowneddate', 'q.jsonfield']",posts,0.0,0.29,1.0,0.283,0.0,1.0,0.0,1.0,0.0,3557569.0,0.11058971029924898,0.3010299956639812,0,mathso,ce_mathso
72392,0,Nested Loop,users,952172,1,False,Outer,(users.id = 379579),public,False,Seq Scan,"['users.id', 'users.reputation', 'users.creationdate', 'users.displayname', 'users.lastaccessdate', 'users.websiteurl', 'users.location', 'users.aboutme', 'users.views', 'users.upvotes', 'users.downvotes', 'users.profileimageurl', 'users.age', 'users.accountid', 'users.jsonfield']",users,952171.0,123.563,1.0,62.701,0.0,22739.0,0.0,22739.0,0.0,1.0,2.0953890593204694,4.356790460351716,0,mathso,ce_mathso
72392,9,Hash,a,3557569,0,False,Outer,(a.owneruserid = 379579),public,False,Seq Scan,"['a.id', 'a.owneruserid']",posts,3557569.0,473.891,1.0,159.01833333333335,0.0,60168.0,1.0,60168.0,1.0,115.0,2.6765939390337454,4.77937279364072,0,mathso,ce_mathso
72392,9,Hash Join,q,3557569,1,False,Outer,0,public,False,Seq Scan,"['q.id', 'q.posttypeid', 'q.acceptedanswerid', 'q.parentid', 'q.creationdate', 'q.score', 'q.viewcount', 'q.body', 'q.owneruserid', 'q.lasteditoruserid', 'q.lasteditordisplayname', 'q.lasteditdate', 'q.lastactivitydate', 'q.title', 'q.tags', 'q.answercount', 'q.commentcount', 'q.favoritecount', 'q.closeddate', 'q.communityowneddate', 'q.jsonfield']",posts,0.0,0.23033333333333336,1.0,0.22233333333333336,0.0,1.0,0.0,1.0,0.0,3557569.0,0.09002279047599472,0.3010299956639812,0,mathso,ce_mathso
72392,9,Nested Loop,users,952172,1,False,Outer,(users.id = 379579),public,False,Seq Scan,"['users.id', 'users.reputation', 'users.creationdate', 'users.displayname', 'users.lastaccessdate', 'users.websiteurl', 'users.location', 'users.aboutme', 'users.views', 'users.upvotes', 'users.downvotes', 'users.profileimageurl', 'users.age', 'users.accountid', 'users.jsonfield']",users,952171.0,125.00460000000001,1.0,64.34639999999999,0.0,22739.0,0.0,22739.0,0.0,1.0,2.100386400023521,4.356790460351716,0,mathso,ce_mathso
72392,18,Nested Loop,users,952172,1,False,Outer,(users.id = 379579),public,False,Seq Scan,"['users.id', 'users.reputation', 'users.creationdate', 'users.displayname', 'users.lastaccessdate', 'users.websiteurl', 'users.location', 'users.aboutme', 'users.views', 'users.upvotes', 'users.downvotes', 'users.profileimageurl', 'users.age', 'users.accountid', 'users.jsonfield']",users,952171.0,124.7385,1.0,63.4425,0.0,22739.0,0.0,22739.0,0.0,1.0,2.0994682751201927,4.356790460351716,0,mathso,ce_mathso
72392,24,Nested Loop,users,952172,1,False,Outer,(users.id = 379579),public,False,Seq Scan,"['users.id', 'users.reputation', 'users.creationdate', 'users.displayname', 'users.lastaccessdate', 'users.websiteurl', 'users.location', 'users.aboutme', 'users.views', 'users.upvotes', 'users.downvotes', 'users.profileimageurl', 'users.age', 'users.accountid', 'users.jsonfield']",users,952171.0,177.175,1.0,89.825,0.0,22739.0,0.0,22739.0,0.0,1.0,2.250846767468991,4.356790460351716,0,mathso,ce_mathso
72409,0,Hash,posts,3557569,3557569,False,Outer,0,public,False,Seq Scan,['posts.parentid'],posts,0.0,571.182,1.0,158.8462857142857,0.0,60168.0,1.0,60168.0,1.0,3557569.0,2.75753419142165,4.77937279364072,0,mathso,ce_mathso
72409,0,Hash Join,p,3557569,1526110,False,Outer,((p.communityowneddate IS NULL) AND (p.posttypeid = 1)),public,False,Seq Scan,"['p.owneruserid', 'p.acceptedanswerid', 'p.id']",posts,2031459.0,694.9972857142857,1.0,119.90685714285713,0.0,60137.0,32.0,60137.0,32.0,1521503.0,2.842607545930093,4.779148980741438,0,mathso,ce_mathso
72409,6,Hash,posts,3557569,3557569,False,Outer,0,public,False,Seq Scan,['posts.parentid'],posts,0.0,552.1517142857143,1.0,150.51357142857142,0.0,60168.0,1.0,60168.0,1.0,3557569.0,2.7428442626619502,4.77937279364072,0,mathso,ce_mathso
72409,6,Hash Join,p,3557569,1526110,False,Outer,((p.communityowneddate IS NULL) AND (p.posttypeid = 1)),public,False,Seq Scan,"['p.owneruserid', 'p.acceptedanswerid', 'p.id']",posts,2031459.0,685.193,1.0,117.87628571428571,0.0,60137.0,32.0,60137.0,32.0,1521503.0,2.83644628341284,4.779148980741438,0,mathso,ce_mathso
72486,0,Sort,tags,1943,1943,False,Outer,0,public,False,Seq Scan,"['id', 'tagname', 'count', 'excerptpostid', 'wikipostid', 'jsonfield']",tags,0.0,1.08,1.0,0.832,0.0,16.0,0.0,16.0,0.0,1943.0,0.31806333496276157,1.2304489213782739,0,mathso,ce_mathso
72486,9,Sort,tags,1943,1943,False,Outer,0,public,False,Seq Scan,"['id', 'tagname', 'count', 'excerptpostid', 'wikipostid', 'jsonfield']",tags,0.0,0.9614,1.0,0.77,0.0,16.0,0.0,16.0,0.0,1943.0,0.2925661709640126,1.2304489213782739,0,mathso,ce_mathso
72486,18,Sort,tags,1943,1943,False,Outer,0,public,False,Seq Scan,"['id', 'tagname', 'count', 'excerptpostid', 'wikipostid', 'jsonfield']",tags,0.0,1.0575,1.0,0.871,0.0,16.0,0.0,16.0,0.0,1943.0,0.31333984388430747,1.2304489213782739,0,mathso,ce_mathso
72486,24,Sort,tags,1943,1943,False,Outer,0,public,False,Seq Scan,"['id', 'tagname', 'count', 'excerptpostid', 'wikipostid', 'jsonfield']",tags,0.0,1.131,1.0,0.894,0.0,16.0,0.0,16.0,0.0,1943.0,0.328583449714202,1.2304489213782739,0,mathso,ce_mathso
72491,0,Sort,posttags,3641094,2783435,False,Outer,(posttags.postid >= 1247950),public,False,Seq Scan,"['postid', 'tagid']",posttags,857659.0,369.354,1.0,47.424,0.0,16112.0,0.0,16112.0,0.0,2779463.0,2.5686170396006727,4.2071764070951625,0,mathso,ce_mathso
72491,9,Sort,posttags,3641094,2783435,False,Outer,(posttags.postid >= 1247950),public,False,Seq Scan,"['postid', 'tagid']",posttags,857659.0,364.8573333333334,1.0,44.24700000000001,0.0,16112.0,0.0,16112.0,0.0,2779463.0,2.563311764560834,4.2071764070951625,0,mathso,ce_mathso
72492,0,Sort,posttags,3641094,2730638,False,Outer,(posttags.postid >= 1321668),public,False,Seq Scan,"['postid', 'tagid']",posttags,910456.0,405.304,1.0,48.318,0.0,16112.0,0.0,16112.0,0.0,2728393.0,2.60885109790942,4.2071764070951625,0,mathso,ce_mathso
72492,9,Sort,posttags,3641094,2730638,False,Outer,(posttags.postid >= 1321668),public,False,Seq Scan,"['postid', 'tagid']",posttags,910456.0,367.8246666666667,1.0,43.77266666666667,0.0,16112.0,0.0,16112.0,0.0,2728393.0,2.5668199585827516,4.2071764070951625,0,mathso,ce_mathso
72494,0,Sort,posttags,3641094,2677625,False,Outer,(posttags.postid >= 1393463),public,False,Seq Scan,"['postid', 'tagid']",posttags,963469.0,417.056,1.0,50.116,0.0,16112.0,0.0,16112.0,0.0,2677471.0,2.621234460870749,4.2071764070951625,0,mathso,ce_mathso
72494,9,Sort,posttags,3641094,2677625,False,Outer,(posttags.postid >= 1393463),public,False,Seq Scan,"['postid', 'tagid']",posttags,963469.0,358.47166666666664,1.0,42.09133333333333,0.0,16112.0,0.0,16112.0,0.0,2677471.0,2.555664665246733,4.2071764070951625,0,mathso,ce_mathso
72495,0,Sort,posttags,3641094,2626072,False,Outer,(posttags.postid >= 1465079),public,False,Seq Scan,"['postid', 'tagid']",posttags,1015022.0,379.86850000000004,1.0,48.3515,0.0,16112.0,0.0,16112.0,0.0,2627262.0,2.580775055512396,4.2071764070951625,0,mathso,ce_mathso
72495,9,Sort,posttags,3641094,2626072,False,Outer,(posttags.postid >= 1465079),public,False,Seq Scan,"['postid', 'tagid']",posttags,1015022.0,363.6073333333334,1.0,44.447333333333326,0.0,16112.0,0.0,16112.0,0.0,2627262.0,2.5618253993550857,4.2071764070951625,0,mathso,ce_mathso
72496,0,Sort,posttags,3641094,2571288,False,Outer,(posttags.postid >= 1535138),public,False,Seq Scan,"['postid', 'tagid']",posttags,1069806.0,363.976,1.0,46.105,0.0,16112.0,0.0,16112.0,0.0,2572747.0,2.5622643071680997,4.2071764070951625,0,mathso,ce_mathso
72496,9,Sort,posttags,3641094,2571288,False,Outer,(posttags.postid >= 1535138),public,False,Seq Scan,"['postid', 'tagid']",posttags,1069806.0,370.99033333333335,1.0,46.068999999999996,0.0,16112.0,0.0,16112.0,0.0,2572747.0,2.57053165430518,4.2071764070951625,0,mathso,ce_mathso
72498,0,Sort,posttags,3641094,2515197,False,Outer,(posttags.postid >= 1605170),public,False,Seq Scan,"['postid', 'tagid']",posttags,1125897.0,380.652,1.0,54.511,0.0,16112.0,0.0,16112.0,0.0,2516376.0,2.5816675425899804,4.2071764070951625,0,mathso,ce_mathso
72498,9,Sort,posttags,3641094,2515197,False,Outer,(posttags.postid >= 1605170),public,False,Seq Scan,"['postid', 'tagid']",posttags,1125897.0,363.97633333333334,1.0,45.859,0.0,16112.0,0.0,16112.0,0.0,2516376.0,2.5622647038099644,4.2071764070951625,0,mathso,ce_mathso
72499,0,Sort,posttags,3641094,2460047,False,Outer,(posttags.postid >= 1675943),public,False,Seq Scan,"['postid', 'tagid']",posttags,1181047.0,362.9675,1.0,45.974999999999994,0.0,16112.0,0.0,16112.0,0.0,2454965.0,2.561062605624841,4.2071764070951625,0,mathso,ce_mathso
72499,9,Sort,posttags,3641094,2460047,False,Outer,(posttags.postid >= 1675943),public,False,Seq Scan,"['postid', 'tagid']",posttags,1181047.0,363.849,1.0,47.020999999999994,0.0,16112.0,0.0,16112.0,0.0,2454965.0,2.5621131602499796,4.2071764070951625,0,mathso,ce_mathso
72500,0,Sort,posttags,3641094,2401745,False,Outer,(posttags.postid >= 1749236),public,False,Seq Scan,"['postid', 'tagid']",posttags,1239349.0,406.713,1.0,52.312,0.0,16112.0,0.0,16112.0,0.0,2398026.0,2.6103545592281066,4.2071764070951625,0,mathso,ce_mathso
72500,9,Sort,posttags,3641094,2401745,False,Outer,(posttags.postid >= 1749236),public,False,Seq Scan,"['postid', 'tagid']",posttags,1239349.0,384.27866666666665,1.0,48.97533333333333,0.0,16112.0,0.0,16112.0,0.0,2398026.0,2.585774962282017,4.2071764070951625,0,mathso,ce_mathso
72502,0,Sort,posttags,3641094,2345025,False,Outer,(posttags.postid >= 1820458),public,False,Seq Scan,"['postid', 'tagid']",posttags,1296069.0,366.602,1.0,49.225,0.0,16112.0,0.0,16112.0,0.0,2337598.0,2.5653778655720743,4.2071764070951625,0,mathso,ce_mathso
72502,9,Sort,posttags,3641094,2345025,False,Outer,(posttags.postid >= 1820458),public,False,Seq Scan,"['postid', 'tagid']",posttags,1296069.0,358.78299999999996,1.0,45.427,0.0,16112.0,0.0,16112.0,0.0,2337598.0,2.556040638774358,4.2071764070951625,0,mathso,ce_mathso
72506,0,Sort,posttags,3641094,2289038,False,Outer,(posttags.postid >= 1892536),public,False,Seq Scan,"['postid', 'tagid']",posttags,1352056.0,372.673,1.0,49.189,0.0,16112.0,0.0,16112.0,0.0,2278601.0,2.572491718736353,4.2071764070951625,0,mathso,ce_mathso
72506,9,Sort,posttags,3641094,2289038,False,Outer,(posttags.postid >= 1892536),public,False,Seq Scan,"['postid', 'tagid']",posttags,1352056.0,353.38033333333334,1.0,44.099333333333334,0.0,16112.0,0.0,16112.0,0.0,2278601.0,2.549469612306985,4.2071764070951625,0,mathso,ce_mathso
72508,0,Sort,posttags,3641094,2232008,False,Outer,(posttags.postid >= 1964788),public,False,Seq Scan,"['postid', 'tagid']",posttags,1409086.0,348.162,1.0,45.75,0.0,16112.0,0.0,16112.0,0.0,2224108.0,2.5430269724667585,4.2071764070951625,0,mathso,ce_mathso
72508,9,Sort,posttags,3641094,2232008,False,Outer,(posttags.postid >= 1964788),public,False,Seq Scan,"['postid', 'tagid']",posttags,1409086.0,355.1186666666667,1.0,45.86166666666667,0.0,16112.0,0.0,16112.0,0.0,2224108.0,2.5515947386780655,4.2071764070951625,0,mathso,ce_mathso
72511,0,Sort,posttags,3641094,2175302,False,Outer,(posttags.postid >= 2036466),public,False,Seq Scan,"['postid', 'tagid']",posttags,1465792.0,336.594,1.0,41.789,0.0,16112.0,0.0,16112.0,0.0,2167933.0,2.5283947193812026,4.2071764070951625,0,mathso,ce_mathso
72511,9,Sort,posttags,3641094,2175302,False,Outer,(posttags.postid >= 2036466),public,False,Seq Scan,"['postid', 'tagid']",posttags,1465792.0,344.392,1.0,44.38133333333334,0.0,16112.0,0.0,16112.0,0.0,2167933.0,2.5383122741807984,4.2071764070951625,0,mathso,ce_mathso
72518,0,Sort,posttags,3641094,2121290,False,Outer,(posttags.postid >= 2105253),public,False,Seq Scan,"['postid', 'tagid']",posttags,1519804.0,348.26,1.0,48.086,0.0,16112.0,0.0,16112.0,0.0,2114179.0,2.5431488496685244,4.2071764070951625,0,mathso,ce_mathso
72518,9,Sort,posttags,3641094,2121290,False,Outer,(posttags.postid >= 2105253),public,False,Seq Scan,"['postid', 'tagid']",posttags,1519804.0,334.40833333333336,1.0,42.51133333333333,0.0,16112.0,0.0,16112.0,0.0,2114179.0,2.5255738485972077,4.2071764070951625,0,mathso,ce_mathso
72521,0,Sort,posttags,3641094,2067661,False,Outer,(posttags.postid >= 2172323),public,False,Seq Scan,"['postid', 'tagid']",posttags,1573433.0,338.672,1.0,42.86,0.0,16112.0,0.0,16112.0,0.0,2060185.0,2.531059748381129,4.2071764070951625,0,mathso,ce_mathso
72521,9,Sort,posttags,3641094,2067661,False,Outer,(posttags.postid >= 2172323),public,False,Seq Scan,"['postid', 'tagid']",posttags,1573433.0,339.5266666666667,1.0,44.058,0.0,16112.0,0.0,16112.0,0.0,2060185.0,2.532151127211243,4.2071764070951625,0,mathso,ce_mathso
72524,0,Sort,posttags,3641094,2014799,False,Outer,(posttags.postid >= 2238103),public,False,Seq Scan,"['postid', 'tagid']",posttags,1626295.0,353.098,1.0,47.719,0.0,16112.0,0.0,16112.0,0.0,2005574.0,2.5491234738029664,4.2071764070951625,0,mathso,ce_mathso
72524,9,Sort,posttags,3641094,2014799,False,Outer,(posttags.postid >= 2238103),public,False,Seq Scan,"['postid', 'tagid']",posttags,1626295.0,339.2663333333333,1.0,44.202333333333335,0.0,16112.0,0.0,16112.0,0.0,2005574.0,2.531818981211995,4.2071764070951625,0,mathso,ce_mathso
72526,0,Sort,posttags,3641094,1961149,False,Outer,(posttags.postid >= 2302670),public,False,Seq Scan,"['postid', 'tagid']",posttags,1679945.0,358.086,1.0,48.643,0.0,16112.0,0.0,16112.0,0.0,1952203.0,2.555198473237266,4.2071764070951625,0,mathso,ce_mathso
72526,9,Sort,posttags,3641094,1961149,False,Outer,(posttags.postid >= 2302670),public,False,Seq Scan,"['postid', 'tagid']",posttags,1679945.0,339.93733333333336,1.0,45.06033333333334,0.0,16112.0,0.0,16112.0,0.0,1952203.0,2.532674559964329,4.2071764070951625,0,mathso,ce_mathso
72528,0,Sort,posttags,3641094,1909223,False,Outer,(posttags.postid >= 2367678),public,False,Seq Scan,"['postid', 'tagid']",posttags,1731871.0,340.143,1.0,44.789,0.0,16112.0,0.0,16112.0,0.0,1900594.0,2.5329364643083974,4.2071764070951625,0,mathso,ce_mathso
72528,9,Sort,posttags,3641094,1909223,False,Outer,(posttags.postid >= 2367678),public,False,Seq Scan,"['postid', 'tagid']",posttags,1731871.0,339.67,1.0,44.58833333333333,0.0,16112.0,0.0,16112.0,0.0,1900594.0,2.532333890515012,4.2071764070951625,0,mathso,ce_mathso
72529,0,Sort,posttags,3641094,1857516,False,Outer,(posttags.postid >= 2432107),public,False,Seq Scan,"['postid', 'tagid']",posttags,1783578.0,338.32,1.0,45.358,0.0,16112.0,0.0,16112.0,0.0,1847083.0,2.5306094583296264,4.2071764070951625,0,mathso,ce_mathso
72529,9,Sort,posttags,3641094,1857516,False,Outer,(posttags.postid >= 2432107),public,False,Seq Scan,"['postid', 'tagid']",posttags,1783578.0,335.048,1.0,44.665333333333336,0.0,16112.0,0.0,16112.0,0.0,1847083.0,2.526401315027533,4.2071764070951625,0,mathso,ce_mathso
72531,0,Sort,posttags,3641094,1804951,False,Outer,(posttags.postid >= 2496565),public,False,Seq Scan,"['postid', 'tagid']",posttags,1836143.0,333.877,1.0,45.83,0.0,16112.0,0.0,16112.0,0.0,1793531.0,2.5248853203792216,4.2071764070951625,0,mathso,ce_mathso
72531,9,Sort,posttags,3641094,1804951,False,Outer,(posttags.postid >= 2496565),public,False,Seq Scan,"['postid', 'tagid']",posttags,1836143.0,345.44599999999997,1.0,46.01466666666666,0.0,16112.0,0.0,16112.0,0.0,1793531.0,2.5396355514164153,4.2071764070951625,0,mathso,ce_mathso
72532,0,Sort,posttags,3641094,1751691,False,Outer,(posttags.postid >= 2560699),public,False,Seq Scan,"['postid', 'tagid']",posttags,1889403.0,326.612,1.0,44.79,0.0,16112.0,0.0,16112.0,0.0,1738248.0,2.515359801019809,4.2071764070951625,0,mathso,ce_mathso
72532,9,Sort,posttags,3641094,1751691,False,Outer,(posttags.postid >= 2560699),public,False,Seq Scan,"['postid', 'tagid']",posttags,1889403.0,330.25766666666664,1.0,44.983666666666664,0.0,16112.0,0.0,16112.0,0.0,1738248.0,2.5201659384241015,4.2071764070951625,0,mathso,ce_mathso
72533,0,Sort,posttags,3641094,1700282,False,Outer,(posttags.postid >= 2624101),public,False,Seq Scan,"['postid', 'tagid']",posttags,1940812.0,339.924,1.0,48.708,0.0,16112.0,0.0,16112.0,0.0,1688817.0,2.532657575299531,4.2071764070951625,0,mathso,ce_mathso
72533,9,Sort,posttags,3641094,1700282,False,Outer,(posttags.postid >= 2624101),public,False,Seq Scan,"['postid', 'tagid']",posttags,1940812.0,328.65900000000005,1.0,44.51133333333333,0.0,16112.0,0.0,16112.0,0.0,1688817.0,2.5180649368884027,4.2071764070951625,0,mathso,ce_mathso
72534,0,Sort,posttags,3641094,1650760,False,Outer,(posttags.postid >= 2686291),public,False,Seq Scan,"['postid', 'tagid']",posttags,1990334.0,322.249,1.0,44.781,0.0,16112.0,0.0,16112.0,0.0,1642805.0,2.509537190025274,4.2071764070951625,0,mathso,ce_mathso
72534,9,Sort,posttags,3641094,1650760,False,Outer,(posttags.postid >= 2686291),public,False,Seq Scan,"['postid', 'tagid']",posttags,1990334.0,325.51133333333337,1.0,43.62533333333334,0.0,16112.0,0.0,16112.0,0.0,1642805.0,2.513898260400388,4.2071764070951625,0,mathso,ce_mathso
72535,0,Sort,posttags,3641094,1602278,False,Outer,(posttags.postid >= 2747953),public,False,Seq Scan,"['postid', 'tagid']",posttags,2038816.0,360.516,1.0,51.119,0.0,16112.0,0.0,16112.0,0.0,1594445.0,2.558127523090964,4.2071764070951625,0,mathso,ce_mathso
72535,9,Sort,posttags,3641094,1602278,False,Outer,(posttags.postid >= 2747953),public,False,Seq Scan,"['postid', 'tagid']",posttags,2038816.0,320.48333333333335,1.0,44.386,0.0,16112.0,0.0,16112.0,0.0,1594445.0,2.5071584627066237,4.2071764070951625,0,mathso,ce_mathso
72536,0,Sort,posttags,3641094,1549204,False,Outer,(posttags.postid >= 2810630),public,False,Seq Scan,"['postid', 'tagid']",posttags,2091890.0,312.359,1.0,43.871,0.0,16112.0,0.0,16112.0,0.0,1545557.0,2.4960421726093305,4.2071764070951625,0,mathso,ce_mathso
72536,9,Sort,posttags,3641094,1549204,False,Outer,(posttags.postid >= 2810630),public,False,Seq Scan,"['postid', 'tagid']",posttags,2091890.0,334.22166666666664,1.0,46.770999999999994,0.0,16112.0,0.0,16112.0,0.0,1545557.0,2.525332080989489,4.2071764070951625,0,mathso,ce_mathso
72537,0,Sort,posttags,3641094,1498073,False,Outer,(posttags.postid >= 2873022),public,False,Seq Scan,"['postid', 'tagid']",posttags,2143021.0,321.883,1.0,47.075,0.0,16112.0,0.0,16112.0,0.0,1495988.0,2.509045179732092,4.2071764070951625,0,mathso,ce_mathso
72537,9,Sort,posttags,3641094,1498073,False,Outer,(posttags.postid >= 2873022),public,False,Seq Scan,"['postid', 'tagid']",posttags,2143021.0,321.252,1.0,45.191,0.0,16112.0,0.0,16112.0,0.0,1495988.0,2.5081956214056373,4.2071764070951625,0,mathso,ce_mathso
72538,0,Sort,posttags,3641094,1447050,False,Outer,(posttags.postid >= 2936068),public,False,Seq Scan,"['postid', 'tagid']",posttags,2194044.0,327.421,1.0,47.735,0.0,16112.0,0.0,16112.0,0.0,1445409.0,2.516430919131115,4.2071764070951625,0,mathso,ce_mathso
72538,9,Sort,posttags,3641094,1447050,False,Outer,(posttags.postid >= 2936068),public,False,Seq Scan,"['postid', 'tagid']",posttags,2194044.0,315.7166666666667,1.0,45.91266666666667,0.0,16112.0,0.0,16112.0,0.0,1445409.0,2.5006709179690443,4.2071764070951625,0,mathso,ce_mathso
72539,0,Sort,posttags,3641094,1396184,False,Outer,(posttags.postid >= 2997501),public,False,Seq Scan,"['postid', 'tagid']",posttags,2244910.0,309.449,1.0,44.621,0.0,16112.0,0.0,16112.0,0.0,1395690.0,2.4919902652604966,4.2071764070951625,0,mathso,ce_mathso
72539,9,Sort,posttags,3641094,1396184,False,Outer,(posttags.postid >= 2997501),public,False,Seq Scan,"['postid', 'tagid']",posttags,2244910.0,312.281,1.0,44.394666666666666,0.0,16112.0,0.0,16112.0,0.0,1395690.0,2.495934056403013,4.2071764070951625,0,mathso,ce_mathso
72540,0,Sort,posttags,3641094,1346168,False,Outer,(posttags.postid >= 3059175),public,False,Seq Scan,"['postid', 'tagid']",posttags,2294926.0,296.536,1.0,42.809,0.0,16112.0,0.0,16112.0,0.0,1344328.0,2.473539520166974,4.2071764070951625,0,mathso,ce_mathso
72540,9,Sort,posttags,3641094,1346168,False,Outer,(posttags.postid >= 3059175),public,False,Seq Scan,"['postid', 'tagid']",posttags,2294926.0,317.20366666666666,1.0,43.56066666666667,0.0,16112.0,0.0,16112.0,0.0,1344328.0,2.502705179722648,4.2071764070951625,0,mathso,ce_mathso
72541,0,Sort,posttags,3641094,1293357,False,Outer,(posttags.postid >= 3121531),public,False,Seq Scan,"['postid', 'tagid']",posttags,2347737.0,331.567,1.0,50.168499999999995,0.0,16112.0,0.0,16112.0,0.0,1291455.0,2.5218791527941016,4.2071764070951625,0,mathso,ce_mathso
72541,9,Sort,posttags,3641094,1293357,False,Outer,(posttags.postid >= 3121531),public,False,Seq Scan,"['postid', 'tagid']",posttags,2347737.0,292.9173333333333,1.0,41.89933333333333,0.0,16112.0,0.0,16112.0,0.0,1291455.0,2.468225198692707,4.2071764070951625,0,mathso,ce_mathso
72542,0,Sort,posttags,3641094,1241188,False,Outer,(posttags.postid >= 3183044),public,False,Seq Scan,"['postid', 'tagid']",posttags,2399906.0,303.274,1.0,46.157,0.0,16112.0,0.0,16112.0,0.0,1240828.0,2.483264843784563,4.2071764070951625,0,mathso,ce_mathso
72542,9,Sort,posttags,3641094,1241188,False,Outer,(posttags.postid >= 3183044),public,False,Seq Scan,"['postid', 'tagid']",posttags,2399906.0,300.051,1.0,42.88033333333333,0.0,16112.0,0.0,16112.0,0.0,1240828.0,2.4786400741399466,4.2071764070951625,0,mathso,ce_mathso
72543,0,Sort,posttags,3641094,1188703,False,Outer,(posttags.postid >= 3245267),public,False,Seq Scan,"['postid', 'tagid']",posttags,2452391.0,300.794,1.0,45.305,0.0,16112.0,0.0,16112.0,0.0,1188241.0,2.4797106012686165,4.2071764070951625,0,mathso,ce_mathso
72543,9,Sort,posttags,3641094,1188703,False,Outer,(posttags.postid >= 3245267),public,False,Seq Scan,"['postid', 'tagid']",posttags,2452391.0,298.504,1.0,43.77633333333333,0.0,16112.0,0.0,16112.0,0.0,1188241.0,2.47640262694679,4.2071764070951625,0,mathso,ce_mathso
72544,0,Sort,posttags,3641094,1134978,False,Outer,(posttags.postid >= 3307075),public,False,Seq Scan,"['postid', 'tagid']",posttags,2506116.0,285.859,1.0,43.091,0.0,16112.0,0.0,16112.0,0.0,1138236.0,2.457668480117086,4.2071764070951625,0,mathso,ce_mathso
72544,9,Sort,posttags,3641094,1134978,False,Outer,(posttags.postid >= 3307075),public,False,Seq Scan,"['postid', 'tagid']",posttags,2506116.0,298.664,1.0,45.51566666666667,0.0,16112.0,0.0,16112.0,0.0,1138236.0,2.476634572306877,4.2071764070951625,0,mathso,ce_mathso
72545,0,Sort,posttags,3641094,1084136,False,Outer,(posttags.postid >= 3369375),public,False,Seq Scan,"['postid', 'tagid']",posttags,2556958.0,295.004,1.0,42.794,0.0,16112.0,0.0,16112.0,0.0,1083953.0,2.4712975798636347,4.2071764070951625,0,mathso,ce_mathso
72545,9,Sort,posttags,3641094,1084136,False,Outer,(posttags.postid >= 3369375),public,False,Seq Scan,"['postid', 'tagid']",posttags,2556958.0,292.91900000000004,1.0,44.79366666666667,0.0,16112.0,0.0,16112.0,0.0,1083953.0,2.4682276613650376,4.2071764070951625,0,mathso,ce_mathso
72546,0,Sort,posttags,3641094,1030590,False,Outer,(posttags.postid >= 3432050),public,False,Seq Scan,"['postid', 'tagid']",posttags,2610504.0,310.639,1.0,46.251,0.0,16112.0,0.0,16112.0,0.0,1026792.0,2.4936518020972245,4.2071764070951625,0,mathso,ce_mathso
72546,9,Sort,posttags,3641094,1030590,False,Outer,(posttags.postid >= 3432050),public,False,Seq Scan,"['postid', 'tagid']",posttags,2610504.0,286.8786666666667,1.0,43.25566666666666,0.0,16112.0,0.0,16112.0,0.0,1026792.0,2.4592094825500874,4.2071764070951625,0,mathso,ce_mathso
